,scanID,segmethod,hemisphere,nuclei,AVGDIST,Unnamed: 0,manufacturerCode,model,fieldStrength
16151,410,hipsthomas,right,8,0.799275,410,3,Espree,1.5
16152,410,hipsthomas,left,9,0.564482,410,3,Espree,1.5
16153,410,hipsthomas,right,9,1.161737,410,3,Espree,1.5
16154,410,hipsthomas,left,10,2.133248,410,3,Espree,1.5
16155,410,hipsthomas,right,10,2.758102,410,3,Espree,1.5
16156,410,hipsthomas,left,11,0.515601,410,3,Espree,1.5
16157,410,hipsthomas,right,11,0.62311,410,3,Espree,1.5
16158,410,hipsthomas,left,12,0.557947,410,3,Espree,1.5
16159,410,hipsthomas,right,12,0.489625,410,3,Espree,1.5
16160,411,t1thomas,left,2,0.440573,411,3,Skyra,3.0
16161,411,t1thomas,right,2,0.393927,411,3,Skyra,3.0
16162,411,t1thomas,left,4,0.564906,411,3,Skyra,3.0
16163,411,t1thomas,right,4,0.538387,411,3,Skyra,3.0
16164,411,t1thomas,left,5,1.196593,411,3,Skyra,3.0
16165,411,t1thomas,right,5,1.137593,411,3,Skyra,3.0
16166,411,t1thomas,left,6,0.459669,411,3,Skyra,3.0
16167,411,t1thomas,right,6,0.619396,411,3,Skyra,3.0
16168,411,t1thomas,left,7,1.049947,411,3,Skyra,3.0
16169,411,t1thomas,right,7,0.869806,411,3,Skyra,3.0
16170,411,t1thomas,left,8,0.527276,411,3,Skyra,3.0
16171,411,t1thomas,right,8,0.648162,411,3,Skyra,3.0
16172,411,t1thomas,left,9,0.603711,411,3,Skyra,3.0
16173,411,t1thomas,right,9,0.971752,411,3,Skyra,3.0
16174,411,t1thomas,left,10,2.43853,411,3,Skyra,3.0
16175,411,t1thomas,right,10,3.288197,411,3,Skyra,3.0
16176,411,t1thomas,left,11,0.930144,411,3,Skyra,3.0
16177,411,t1thomas,right,11,1.018391,411,3,Skyra,3.0
16178,411,t1thomas,left,12,0.676689,411,3,Skyra,3.0
16179,411,t1thomas,right,12,0.739219,411,3,Skyra,3.0
16180,411,hipsthomas,left,2,0.587725,411,3,Skyra,3.0
16181,411,hipsthomas,right,2,0.387641,411,3,Skyra,3.0
16182,411,hipsthomas,left,4,0.843075,411,3,Skyra,3.0
16183,411,hipsthomas,right,4,0.784703,411,3,Skyra,3.0
16184,411,hipsthomas,left,5,0.988026,411,3,Skyra,3.0
16185,411,hipsthomas,right,5,1.152856,411,3,Skyra,3.0
16186,411,hipsthomas,left,6,0.597597,411,3,Skyra,3.0
16187,411,hipsthomas,right,6,0.592795,411,3,Skyra,3.0
16188,411,hipsthomas,left,7,1.022174,411,3,Skyra,3.0
16189,411,hipsthomas,right,7,0.790547,411,3,Skyra,3.0
16190,411,hipsthomas,left,8,0.736288,411,3,Skyra,3.0
16191,411,hipsthomas,right,8,0.816152,411,3,Skyra,3.0
16192,411,hipsthomas,left,9,0.636992,411,3,Skyra,3.0
16193,411,hipsthomas,right,9,1.11517,411,3,Skyra,3.0
16194,411,hipsthomas,left,10,2.467004,411,3,Skyra,3.0
16195,411,hipsthomas,right,10,3.140979,411,3,Skyra,3.0
16196,411,hipsthomas,left,11,0.553467,411,3,Skyra,3.0
16197,411,hipsthomas,right,11,0.643037,411,3,Skyra,3.0
16198,411,hipsthomas,left,12,0.589999,411,3,Skyra,3.0
16199,411,hipsthomas,right,12,0.479424,411,3,Skyra,3.0
16200,412,t1thomas,left,2,0.550994,412,1,Optima MR450w,1.5
16201,412,t1thomas,right,2,0.354501,412,1,Optima MR450w,1.5
16202,412,t1thomas,left,4,0.889528,412,1,Optima MR450w,1.5
16203,412,t1thomas,right,4,0.330646,412,1,Optima MR450w,1.5
16204,412,t1thomas,left,5,1.040596,412,1,Optima MR450w,1.5
16205,412,t1thomas,right,5,0.964278,412,1,Optima MR450w,1.5
16206,412,t1thomas,left,6,0.733911,412,1,Optima MR450w,1.5
16207,412,t1thomas,right,6,0.5358,412,1,Optima MR450w,1.5
16208,412,t1thomas,left,7,0.863657,412,1,Optima MR450w,1.5
16209,412,t1thomas,right,7,0.88516,412,1,Optima MR450w,1.5
16210,412,t1thomas,left,8,0.468616,412,1,Optima MR450w,1.5
16211,412,t1thomas,right,8,0.514727,412,1,Optima MR450w,1.5
16212,412,t1thomas,left,9,0.659462,412,1,Optima MR450w,1.5
16213,412,t1thomas,right,9,0.989121,412,1,Optima MR450w,1.5
16214,412,t1thomas,left,10,2.190267,412,1,Optima MR450w,1.5
16215,412,t1thomas,right,10,3.210028,412,1,Optima MR450w,1.5
16216,412,t1thomas,left,11,1.1819,412,1,Optima MR450w,1.5
16217,412,t1thomas,right,11,1.248663,412,1,Optima MR450w,1.5
16218,412,t1thomas,left,12,1.154225,412,1,Optima MR450w,1.5
16219,412,t1thomas,right,12,0.858267,412,1,Optima MR450w,1.5
16220,412,hipsthomas,left,2,0.662349,412,1,Optima MR450w,1.5
16221,412,hipsthomas,right,2,0.476052,412,1,Optima MR450w,1.5
16222,412,hipsthomas,left,4,0.74575,412,1,Optima MR450w,1.5
16223,412,hipsthomas,right,4,0.511173,412,1,Optima MR450w,1.5
16224,412,hipsthomas,left,5,0.831377,412,1,Optima MR450w,1.5
16225,412,hipsthomas,right,5,0.866294,412,1,Optima MR450w,1.5
16226,412,hipsthomas,left,6,0.502654,412,1,Optima MR450w,1.5
16227,412,hipsthomas,right,6,0.44751,412,1,Optima MR450w,1.5
16228,412,hipsthomas,left,7,0.761568,412,1,Optima MR450w,1.5
16229,412,hipsthomas,right,7,0.591741,412,1,Optima MR450w,1.5
16230,412,hipsthomas,left,8,0.57815,412,1,Optima MR450w,1.5
16231,412,hipsthomas,right,8,0.802102,412,1,Optima MR450w,1.5
16232,412,hipsthomas,left,9,0.666666,412,1,Optima MR450w,1.5
16233,412,hipsthomas,right,9,1.379924,412,1,Optima MR450w,1.5
16234,412,hipsthomas,left,10,2.455127,412,1,Optima MR450w,1.5
16235,412,hipsthomas,right,10,3.095328,412,1,Optima MR450w,1.5
16236,412,hipsthomas,left,11,0.676366,412,1,Optima MR450w,1.5
16237,412,hipsthomas,right,11,0.757405,412,1,Optima MR450w,1.5
16238,412,hipsthomas,left,12,0.724057,412,1,Optima MR450w,1.5
16239,412,hipsthomas,right,12,0.553259,412,1,Optima MR450w,1.5
16240,413,t1thomas,left,2,0.494075,413,3,Skyra,3.0
16241,413,t1thomas,right,2,0.343194,413,3,Skyra,3.0
16242,413,t1thomas,left,4,0.693569,413,3,Skyra,3.0
16243,413,t1thomas,right,4,0.469731,413,3,Skyra,3.0
16244,413,t1thomas,left,5,0.921551,413,3,Skyra,3.0
16245,413,t1thomas,right,5,0.759731,413,3,Skyra,3.0
16246,413,t1thomas,left,6,0.577125,413,3,Skyra,3.0
16247,413,t1thomas,right,6,0.451716,413,3,Skyra,3.0
16248,413,t1thomas,left,7,0.944428,413,3,Skyra,3.0
16249,413,t1thomas,right,7,0.444865,413,3,Skyra,3.0
16250,413,t1thomas,left,8,0.493371,413,3,Skyra,3.0
16251,413,t1thomas,right,8,0.659249,413,3,Skyra,3.0
16252,413,t1thomas,left,9,0.622833,413,3,Skyra,3.0
16253,413,t1thomas,right,9,1.049504,413,3,Skyra,3.0
16254,413,t1thomas,left,10,2.171855,413,3,Skyra,3.0
16255,413,t1thomas,right,10,2.812223,413,3,Skyra,3.0
16256,413,t1thomas,left,11,1.55439,413,3,Skyra,3.0
16257,413,t1thomas,right,11,1.259544,413,3,Skyra,3.0
16258,413,t1thomas,left,12,0.938648,413,3,Skyra,3.0
16259,413,t1thomas,right,12,0.888636,413,3,Skyra,3.0
16260,413,hipsthomas,left,2,0.634673,413,3,Skyra,3.0
16261,413,hipsthomas,right,2,0.429974,413,3,Skyra,3.0
16262,413,hipsthomas,left,4,0.776848,413,3,Skyra,3.0
16263,413,hipsthomas,right,4,0.436729,413,3,Skyra,3.0
16264,413,hipsthomas,left,5,0.892366,413,3,Skyra,3.0
16265,413,hipsthomas,right,5,0.914032,413,3,Skyra,3.0
16266,413,hipsthomas,left,6,0.416837,413,3,Skyra,3.0
16267,413,hipsthomas,right,6,0.486728,413,3,Skyra,3.0
16268,413,hipsthomas,left,7,0.60867,413,3,Skyra,3.0
16269,413,hipsthomas,right,7,0.624456,413,3,Skyra,3.0
16270,413,hipsthomas,left,8,0.700639,413,3,Skyra,3.0
16271,413,hipsthomas,right,8,0.787472,413,3,Skyra,3.0
16272,413,hipsthomas,left,9,0.488347,413,3,Skyra,3.0
16273,413,hipsthomas,right,9,1.228045,413,3,Skyra,3.0
16274,413,hipsthomas,left,10,2.36945,413,3,Skyra,3.0
16275,413,hipsthomas,right,10,3.196512,413,3,Skyra,3.0
16276,413,hipsthomas,left,11,0.705082,413,3,Skyra,3.0
16277,413,hipsthomas,right,11,0.656892,413,3,Skyra,3.0
16278,413,hipsthomas,left,12,0.572959,413,3,Skyra,3.0
16279,413,hipsthomas,right,12,0.481224,413,3,Skyra,3.0
16280,414,t1thomas,left,2,0.556589,414,3,Aera,1.5
16281,414,t1thomas,right,2,0.434099,414,3,Aera,1.5
16282,414,t1thomas,left,4,0.465254,414,3,Aera,1.5
16283,414,t1thomas,right,4,0.613333,414,3,Aera,1.5
16284,414,t1thomas,left,5,0.883349,414,3,Aera,1.5
16285,414,t1thomas,right,5,0.983085,414,3,Aera,1.5
16286,414,t1thomas,left,6,0.669958,414,3,Aera,1.5
16287,414,t1thomas,right,6,0.592092,414,3,Aera,1.5
16288,414,t1thomas,left,7,0.843667,414,3,Aera,1.5
16289,414,t1thomas,right,7,0.634287,414,3,Aera,1.5
16290,414,t1thomas,left,8,0.492294,414,3,Aera,1.5
16291,414,t1thomas,right,8,0.622278,414,3,Aera,1.5
16292,414,t1thomas,left,9,0.710846,414,3,Aera,1.5
16293,414,t1thomas,right,9,1.019628,414,3,Aera,1.5
16294,414,t1thomas,left,10,2.630244,414,3,Aera,1.5
16295,414,t1thomas,right,10,3.422505,414,3,Aera,1.5
16296,414,t1thomas,left,11,1.822795,414,3,Aera,1.5
16297,414,t1thomas,right,11,1.45083,414,3,Aera,1.5
16298,414,t1thomas,left,12,1.09748,414,3,Aera,1.5
16299,414,t1thomas,right,12,0.943965,414,3,Aera,1.5
16300,414,hipsthomas,left,2,0.68534,414,3,Aera,1.5
16301,414,hipsthomas,right,2,0.438543,414,3,Aera,1.5
16302,414,hipsthomas,left,4,0.666356,414,3,Aera,1.5
16303,414,hipsthomas,right,4,0.40039,414,3,Aera,1.5
16304,414,hipsthomas,left,5,1.040257,414,3,Aera,1.5
16305,414,hipsthomas,right,5,1.252566,414,3,Aera,1.5
16306,414,hipsthomas,left,6,0.466669,414,3,Aera,1.5
16307,414,hipsthomas,right,6,0.539027,414,3,Aera,1.5
16308,414,hipsthomas,left,7,0.603518,414,3,Aera,1.5
16309,414,hipsthomas,right,7,0.577896,414,3,Aera,1.5
16310,414,hipsthomas,left,8,0.672692,414,3,Aera,1.5
16311,414,hipsthomas,right,8,0.831641,414,3,Aera,1.5
16312,414,hipsthomas,left,9,0.666477,414,3,Aera,1.5
16313,414,hipsthomas,right,9,1.151352,414,3,Aera,1.5
16314,414,hipsthomas,left,10,2.070694,414,3,Aera,1.5
16315,414,hipsthomas,right,10,2.969815,414,3,Aera,1.5
16316,414,hipsthomas,left,11,0.596502,414,3,Aera,1.5
16317,414,hipsthomas,right,11,0.636456,414,3,Aera,1.5
16318,414,hipsthomas,left,12,0.604235,414,3,Aera,1.5
16319,414,hipsthomas,right,12,0.441173,414,3,Aera,1.5
16320,415,t1thomas,left,2,0.461232,415,2,Achieva dStream,1.5
16321,415,t1thomas,right,2,0.374383,415,2,Achieva dStream,1.5
16322,415,t1thomas,left,4,0.74531,415,2,Achieva dStream,1.5
16323,415,t1thomas,right,4,0.491156,415,2,Achieva dStream,1.5
16324,415,t1thomas,left,5,1.188802,415,2,Achieva dStream,1.5
16325,415,t1thomas,right,5,1.010434,415,2,Achieva dStream,1.5
16326,415,t1thomas,left,6,0.795101,415,2,Achieva dStream,1.5
16327,415,t1thomas,right,6,0.46285,415,2,Achieva dStream,1.5
16328,415,t1thomas,left,7,1.23629,415,2,Achieva dStream,1.5
16329,415,t1thomas,right,7,0.393158,415,2,Achieva dStream,1.5
16330,415,t1thomas,left,8,0.453837,415,2,Achieva dStream,1.5
16331,415,t1thomas,right,8,0.707687,415,2,Achieva dStream,1.5
16332,415,t1thomas,left,9,0.575952,415,2,Achieva dStream,1.5
16333,415,t1thomas,right,9,1.095592,415,2,Achieva dStream,1.5
16334,415,t1thomas,left,10,2.187013,415,2,Achieva dStream,1.5
16335,415,t1thomas,right,10,3.157116,415,2,Achieva dStream,1.5
16336,415,t1thomas,left,11,1.461396,415,2,Achieva dStream,1.5
16337,415,t1thomas,right,11,1.161856,415,2,Achieva dStream,1.5
16338,415,t1thomas,left,12,0.993943,415,2,Achieva dStream,1.5
16339,415,t1thomas,right,12,0.664122,415,2,Achieva dStream,1.5
16340,415,hipsthomas,left,2,0.719721,415,2,Achieva dStream,1.5
16341,415,hipsthomas,right,2,0.524829,415,2,Achieva dStream,1.5
16342,415,hipsthomas,left,4,0.671191,415,2,Achieva dStream,1.5
16343,415,hipsthomas,right,4,0.379947,415,2,Achieva dStream,1.5
16344,415,hipsthomas,left,5,1.178586,415,2,Achieva dStream,1.5
16345,415,hipsthomas,right,5,1.284067,415,2,Achieva dStream,1.5
16346,415,hipsthomas,left,6,0.401791,415,2,Achieva dStream,1.5
16347,415,hipsthomas,right,6,0.428954,415,2,Achieva dStream,1.5
16348,415,hipsthomas,left,7,0.73883,415,2,Achieva dStream,1.5
16349,415,hipsthomas,right,7,0.55092,415,2,Achieva dStream,1.5
16350,415,hipsthomas,left,8,0.585997,415,2,Achieva dStream,1.5
16351,415,hipsthomas,right,8,0.764299,415,2,Achieva dStream,1.5
16352,415,hipsthomas,left,9,0.512234,415,2,Achieva dStream,1.5
16353,415,hipsthomas,right,9,0.988927,415,2,Achieva dStream,1.5
16354,415,hipsthomas,left,10,1.792349,415,2,Achieva dStream,1.5
16355,415,hipsthomas,right,10,2.905153,415,2,Achieva dStream,1.5
16356,415,hipsthomas,left,11,0.572579,415,2,Achieva dStream,1.5
16357,415,hipsthomas,right,11,0.756175,415,2,Achieva dStream,1.5
16358,415,hipsthomas,left,12,0.580467,415,2,Achieva dStream,1.5
16359,415,hipsthomas,right,12,0.550091,415,2,Achieva dStream,1.5
16360,416,t1thomas,left,2,0.53922,416,3,Aera,1.5
16361,416,t1thomas,right,2,0.361462,416,3,Aera,1.5
16362,416,t1thomas,left,4,0.642524,416,3,Aera,1.5
16363,416,t1thomas,right,4,0.523958,416,3,Aera,1.5
16364,416,t1thomas,left,5,1.070603,416,3,Aera,1.5
16365,416,t1thomas,right,5,0.955824,416,3,Aera,1.5
16366,416,t1thomas,left,6,0.706198,416,3,Aera,1.5
16367,416,t1thomas,right,6,0.472559,416,3,Aera,1.5
16368,416,t1thomas,left,7,0.834951,416,3,Aera,1.5
16369,416,t1thomas,right,7,0.679979,416,3,Aera,1.5
16370,416,t1thomas,left,8,0.443926,416,3,Aera,1.5
16371,416,t1thomas,right,8,0.690794,416,3,Aera,1.5
16372,416,t1thomas,left,9,0.644852,416,3,Aera,1.5
16373,416,t1thomas,right,9,1.016395,416,3,Aera,1.5
16374,416,t1thomas,left,10,2.307298,416,3,Aera,1.5
16375,416,t1thomas,right,10,3.190983,416,3,Aera,1.5
16376,416,t1thomas,left,11,1.318997,416,3,Aera,1.5
16377,416,t1thomas,right,11,1.318145,416,3,Aera,1.5
16378,416,t1thomas,left,12,0.936326,416,3,Aera,1.5
16379,416,t1thomas,right,12,0.737186,416,3,Aera,1.5
16380,416,hipsthomas,left,2,0.643004,416,3,Aera,1.5
16381,416,hipsthomas,right,2,0.492092,416,3,Aera,1.5
16382,416,hipsthomas,left,4,0.641679,416,3,Aera,1.5
16383,416,hipsthomas,right,4,0.41587,416,3,Aera,1.5
16384,416,hipsthomas,left,5,0.956718,416,3,Aera,1.5
16385,416,hipsthomas,right,5,1.069398,416,3,Aera,1.5
16386,416,hipsthomas,left,6,0.437856,416,3,Aera,1.5
16387,416,hipsthomas,right,6,0.443264,416,3,Aera,1.5
16388,416,hipsthomas,left,7,0.544251,416,3,Aera,1.5
16389,416,hipsthomas,right,7,0.501065,416,3,Aera,1.5
16390,416,hipsthomas,left,8,0.66421,416,3,Aera,1.5
16391,416,hipsthomas,right,8,0.909923,416,3,Aera,1.5
16392,416,hipsthomas,left,9,0.472807,416,3,Aera,1.5
16393,416,hipsthomas,right,9,1.058076,416,3,Aera,1.5
16394,416,hipsthomas,left,10,2.010553,416,3,Aera,1.5
16395,416,hipsthomas,right,10,2.683505,416,3,Aera,1.5
16396,416,hipsthomas,left,11,0.511086,416,3,Aera,1.5
16397,416,hipsthomas,right,11,0.623673,416,3,Aera,1.5
16398,416,hipsthomas,left,12,0.595909,416,3,Aera,1.5
16399,416,hipsthomas,right,12,0.423816,416,3,Aera,1.5
16400,417,t1thomas,left,2,0.464632,417,2,Ingenia,1.5
16401,417,t1thomas,right,2,0.390629,417,2,Ingenia,1.5
16402,417,t1thomas,left,4,0.518223,417,2,Ingenia,1.5
16403,417,t1thomas,right,4,0.497959,417,2,Ingenia,1.5
16404,417,t1thomas,left,5,1.412842,417,2,Ingenia,1.5
16405,417,t1thomas,right,5,1.723202,417,2,Ingenia,1.5
16406,417,t1thomas,left,6,0.484161,417,2,Ingenia,1.5
16407,417,t1thomas,right,6,0.480864,417,2,Ingenia,1.5
16408,417,t1thomas,left,7,0.789165,417,2,Ingenia,1.5
16409,417,t1thomas,right,7,0.419396,417,2,Ingenia,1.5
16410,417,t1thomas,left,8,0.448108,417,2,Ingenia,1.5
16411,417,t1thomas,right,8,0.601884,417,2,Ingenia,1.5
16412,417,t1thomas,left,9,0.668264,417,2,Ingenia,1.5
16413,417,t1thomas,right,9,1.056096,417,2,Ingenia,1.5
16414,417,t1thomas,left,10,2.129381,417,2,Ingenia,1.5
16415,417,t1thomas,right,10,2.895173,417,2,Ingenia,1.5
16416,417,t1thomas,left,11,0.777857,417,2,Ingenia,1.5
16417,417,t1thomas,right,11,1.048515,417,2,Ingenia,1.5
16418,417,t1thomas,left,12,0.785646,417,2,Ingenia,1.5
16419,417,t1thomas,right,12,0.817351,417,2,Ingenia,1.5
16420,417,hipsthomas,left,2,0.861411,417,2,Ingenia,1.5
16421,417,hipsthomas,right,2,0.466527,417,2,Ingenia,1.5
16422,417,hipsthomas,left,4,0.773247,417,2,Ingenia,1.5
16423,417,hipsthomas,right,4,0.492371,417,2,Ingenia,1.5
16424,417,hipsthomas,left,5,1.060106,417,2,Ingenia,1.5
16425,417,hipsthomas,right,5,0.999884,417,2,Ingenia,1.5
16426,417,hipsthomas,left,6,0.4783,417,2,Ingenia,1.5
16427,417,hipsthomas,right,6,0.51003,417,2,Ingenia,1.5
16428,417,hipsthomas,left,7,0.721284,417,2,Ingenia,1.5
16429,417,hipsthomas,right,7,0.806424,417,2,Ingenia,1.5
16430,417,hipsthomas,left,8,0.752361,417,2,Ingenia,1.5
16431,417,hipsthomas,right,8,0.804392,417,2,Ingenia,1.5
16432,417,hipsthomas,left,9,0.508538,417,2,Ingenia,1.5
16433,417,hipsthomas,right,9,1.042633,417,2,Ingenia,1.5
16434,417,hipsthomas,left,10,2.354471,417,2,Ingenia,1.5
16435,417,hipsthomas,right,10,3.02897,417,2,Ingenia,1.5
16436,417,hipsthomas,left,11,0.676747,417,2,Ingenia,1.5
16437,417,hipsthomas,right,11,0.809222,417,2,Ingenia,1.5
16438,417,hipsthomas,left,12,0.646287,417,2,Ingenia,1.5
16439,417,hipsthomas,right,12,0.530521,417,2,Ingenia,1.5
16440,418,t1thomas,left,2,0.623653,418,3,Avanto,1.5
16441,418,t1thomas,right,2,0.410501,418,3,Avanto,1.5
16442,418,t1thomas,left,4,0.513201,418,3,Avanto,1.5
16443,418,t1thomas,right,4,0.403864,418,3,Avanto,1.5
16444,418,t1thomas,left,5,1.011582,418,3,Avanto,1.5
16445,418,t1thomas,right,5,0.848476,418,3,Avanto,1.5
16446,418,t1thomas,left,6,0.57647,418,3,Avanto,1.5
16447,418,t1thomas,right,6,0.639402,418,3,Avanto,1.5
16448,418,t1thomas,left,7,1.180962,418,3,Avanto,1.5
16449,418,t1thomas,right,7,1.254984,418,3,Avanto,1.5
16450,418,t1thomas,left,8,0.618081,418,3,Avanto,1.5
16451,418,t1thomas,right,8,0.758442,418,3,Avanto,1.5
16452,418,t1thomas,left,9,0.595028,418,3,Avanto,1.5
16453,418,t1thomas,right,9,1.039868,418,3,Avanto,1.5
16454,418,t1thomas,left,10,2.422718,418,3,Avanto,1.5
16455,418,t1thomas,right,10,3.198803,418,3,Avanto,1.5
16456,418,t1thomas,left,11,2.435772,418,3,Avanto,1.5
16457,418,t1thomas,right,11,2.602512,418,3,Avanto,1.5
16458,418,t1thomas,left,12,0.931976,418,3,Avanto,1.5
16459,418,t1thomas,right,12,1.051265,418,3,Avanto,1.5
16460,418,hipsthomas,left,2,0.682774,418,3,Avanto,1.5
16461,418,hipsthomas,right,2,0.456957,418,3,Avanto,1.5
16462,418,hipsthomas,left,4,0.548376,418,3,Avanto,1.5
16463,418,hipsthomas,right,4,0.362733,418,3,Avanto,1.5
16464,418,hipsthomas,left,5,0.93566,418,3,Avanto,1.5
16465,418,hipsthomas,right,5,1.136262,418,3,Avanto,1.5
16466,418,hipsthomas,left,6,0.360508,418,3,Avanto,1.5
16467,418,hipsthomas,right,6,0.498049,418,3,Avanto,1.5
16468,418,hipsthomas,left,7,0.692835,418,3,Avanto,1.5
16469,418,hipsthomas,right,7,0.792491,418,3,Avanto,1.5
16470,418,hipsthomas,left,8,0.700159,418,3,Avanto,1.5
16471,418,hipsthomas,right,8,0.875007,418,3,Avanto,1.5
16472,418,hipsthomas,left,9,0.455371,418,3,Avanto,1.5
16473,418,hipsthomas,right,9,1.073279,418,3,Avanto,1.5
16474,418,hipsthomas,left,10,2.278989,418,3,Avanto,1.5
16475,418,hipsthomas,right,10,2.608898,418,3,Avanto,1.5
16476,418,hipsthomas,left,11,0.599775,418,3,Avanto,1.5
16477,418,hipsthomas,right,11,0.734818,418,3,Avanto,1.5
16478,418,hipsthomas,left,12,0.579534,418,3,Avanto,1.5
16479,418,hipsthomas,right,12,0.550265,418,3,Avanto,1.5
16480,419,t1thomas,left,2,0.503294,419,2,Ingenia,3.0
16481,419,t1thomas,right,2,0.312727,419,2,Ingenia,3.0
16482,419,t1thomas,left,4,0.571415,419,2,Ingenia,3.0
16483,419,t1thomas,right,4,0.48051,419,2,Ingenia,3.0
16484,419,t1thomas,left,5,1.118049,419,2,Ingenia,3.0
16485,419,t1thomas,right,5,0.974343,419,2,Ingenia,3.0
16486,419,t1thomas,left,6,0.663612,419,2,Ingenia,3.0
16487,419,t1thomas,right,6,0.529607,419,2,Ingenia,3.0
16488,419,t1thomas,left,7,1.005211,419,2,Ingenia,3.0
16489,419,t1thomas,right,7,0.604013,419,2,Ingenia,3.0
16490,419,t1thomas,left,8,0.563001,419,2,Ingenia,3.0
16491,419,t1thomas,right,8,0.711816,419,2,Ingenia,3.0
16492,419,t1thomas,left,9,0.540903,419,2,Ingenia,3.0
16493,419,t1thomas,right,9,0.977355,419,2,Ingenia,3.0
16494,419,t1thomas,left,10,2.658054,419,2,Ingenia,3.0
16495,419,t1thomas,right,10,3.398134,419,2,Ingenia,3.0
16496,419,t1thomas,left,11,2.095003,419,2,Ingenia,3.0
16497,419,t1thomas,right,11,1.831309,419,2,Ingenia,3.0
16498,419,t1thomas,left,12,0.927365,419,2,Ingenia,3.0
16499,419,t1thomas,right,12,0.851869,419,2,Ingenia,3.0
16500,419,hipsthomas,left,2,0.689707,419,2,Ingenia,3.0
16501,419,hipsthomas,right,2,0.510175,419,2,Ingenia,3.0
16502,419,hipsthomas,left,4,0.658025,419,2,Ingenia,3.0
16503,419,hipsthomas,right,4,0.397747,419,2,Ingenia,3.0
16504,419,hipsthomas,left,5,0.973667,419,2,Ingenia,3.0
16505,419,hipsthomas,right,5,1.105979,419,2,Ingenia,3.0
16506,419,hipsthomas,left,6,0.339635,419,2,Ingenia,3.0
16507,419,hipsthomas,right,6,0.46661,419,2,Ingenia,3.0
16508,419,hipsthomas,left,7,0.617749,419,2,Ingenia,3.0
16509,419,hipsthomas,right,7,0.672473,419,2,Ingenia,3.0
16510,419,hipsthomas,left,8,0.730896,419,2,Ingenia,3.0
16511,419,hipsthomas,right,8,0.913578,419,2,Ingenia,3.0
16512,419,hipsthomas,left,9,0.458493,419,2,Ingenia,3.0
16513,419,hipsthomas,right,9,0.875621,419,2,Ingenia,3.0
16514,419,hipsthomas,left,10,1.94841,419,2,Ingenia,3.0
16515,419,hipsthomas,right,10,2.570768,419,2,Ingenia,3.0
16516,419,hipsthomas,left,11,0.538431,419,2,Ingenia,3.0
16517,419,hipsthomas,right,11,0.653791,419,2,Ingenia,3.0
16518,419,hipsthomas,left,12,0.557028,419,2,Ingenia,3.0
16519,419,hipsthomas,right,12,0.496222,419,2,Ingenia,3.0
16520,420,t1thomas,left,2,0.481126,420,2,Ingenia,3.0
16521,420,t1thomas,right,2,0.376307,420,2,Ingenia,3.0
16522,420,t1thomas,left,4,0.772964,420,2,Ingenia,3.0
16523,420,t1thomas,right,4,0.457971,420,2,Ingenia,3.0
16524,420,t1thomas,left,5,1.058377,420,2,Ingenia,3.0
16525,420,t1thomas,right,5,0.97761,420,2,Ingenia,3.0
16526,420,t1thomas,left,6,0.870937,420,2,Ingenia,3.0
16527,420,t1thomas,right,6,0.476529,420,2,Ingenia,3.0
16528,420,t1thomas,left,7,1.145956,420,2,Ingenia,3.0
16529,420,t1thomas,right,7,0.627229,420,2,Ingenia,3.0
16530,420,t1thomas,left,8,0.53439,420,2,Ingenia,3.0
16531,420,t1thomas,right,8,0.681742,420,2,Ingenia,3.0
16532,420,t1thomas,left,9,0.746952,420,2,Ingenia,3.0
16533,420,t1thomas,right,9,0.953702,420,2,Ingenia,3.0
16534,420,t1thomas,left,10,2.733557,420,2,Ingenia,3.0
16535,420,t1thomas,right,10,3.032789,420,2,Ingenia,3.0
16536,420,t1thomas,left,11,1.792716,420,2,Ingenia,3.0
16537,420,t1thomas,right,11,1.790179,420,2,Ingenia,3.0
16538,420,t1thomas,left,12,1.28327,420,2,Ingenia,3.0
16539,420,t1thomas,right,12,0.93418,420,2,Ingenia,3.0
16540,420,hipsthomas,left,2,0.645477,420,2,Ingenia,3.0
16541,420,hipsthomas,right,2,0.450998,420,2,Ingenia,3.0
16542,420,hipsthomas,left,4,0.731876,420,2,Ingenia,3.0
16543,420,hipsthomas,right,4,0.426887,420,2,Ingenia,3.0
16544,420,hipsthomas,left,5,0.888579,420,2,Ingenia,3.0
16545,420,hipsthomas,right,5,0.910239,420,2,Ingenia,3.0
16546,420,hipsthomas,left,6,0.451173,420,2,Ingenia,3.0
16547,420,hipsthomas,right,6,0.440165,420,2,Ingenia,3.0
16548,420,hipsthomas,left,7,0.63253,420,2,Ingenia,3.0
16549,420,hipsthomas,right,7,0.552315,420,2,Ingenia,3.0
16550,420,hipsthomas,left,8,0.691275,420,2,Ingenia,3.0
16551,420,hipsthomas,right,8,0.909141,420,2,Ingenia,3.0
16552,420,hipsthomas,left,9,0.575146,420,2,Ingenia,3.0
16553,420,hipsthomas,right,9,1.101559,420,2,Ingenia,3.0
16554,420,hipsthomas,left,10,2.046198,420,2,Ingenia,3.0
16555,420,hipsthomas,right,10,2.664867,420,2,Ingenia,3.0
